name,city_code,prefecture
山ノ内町,205613,20
木島平村,205621,20
野沢温泉村,205630,20
信濃町,205834,20
小川村,205885,20
飯綱町,205907,20
栄村,206024,20
岐阜市,212016,21
大垣市,212024,21
高山市,212032,21
多治見市,212041,21
関市,212059,21
中津川市,212067,21
美濃市,212075,21
瑞浪市,212083,21
羽島市,212091,21
恵那市,212105,21
美濃加茂市,212113,21
土岐市,212121,21
各務原市,212130,21
可児市,212148,21
山県市,212156,21
瑞穂市,212164,21
飛騨市,212172,21
本巣市,212181,21
郡上市,212199,21
下呂市,212202,21
海津市,212211,21
岐南町,213021,21
笠松町,213039,21
養老町,213411,21
垂井町,213616,21
関ケ原町,213624,21
神戸町,213811,21
輪之内町,213829,21
安八町,213837,21
揖斐川町,214019,21
大野町,214035,21
池田町,214043,21
北方町,214213,21
坂祝町,215015,21
富加町,215023,21
川辺町,215031,21
七宗町,215040,21
八百津町,215058,21
白川町,215066,21
東白川村,215074,21
御嵩町,215210,21
白川村,216046,21
静岡市,221007,22
浜松市,221309,22
沼津市,222038,22
熱海市,222054,22
三島市,222062,22
富士宮市,222071,22
伊東市,222089,22
島田市,222097,22
富士市,222101,22
磐田市,222119,22
焼津市,222127,22
掛川市,222135,22
藤枝市,222143,22
御殿場市,222151,22
袋井市,222160,22
下田市,222194,22
裾野市,222208,22
湖西市,222216,22
伊豆市,222224,22
御前崎市,222232,22
菊川市,222241,22
伊豆の国市,222259,22
牧之原市,222267,22
東伊豆町,223018,22
河津町,223026,22
南伊豆町,223042,22
松崎町,223051,22
西伊豆町,223069,22
函南町,223255,22
清水町,223417,22
長泉町,223425,22
小山町,223441,22
吉田町,224243,22
川根本町,224294,22
森町,224618,22
名古屋市,231002,23
豊橋市,232017,23
岡崎市,232025,23
一宮市,232033,23
瀬戸市,232041,23
半田市,232050,23
春日井市,232068,23
豊川市,232076,23
津島市,232084,23
碧南市,232092,23
刈谷市,232106,23
豊田市,232114,23
安城市,232122,23
西尾市,232131,23
蒲郡市,232149,23
犬山市,232157,23
常滑市,232165,23
江南市,232173,23
小牧市,232190,23
稲沢市,232203,23
新城市,232211,23
東海市,232220,23
大府市,232238,23
知多市,232246,23
知立市,232254,23
尾張旭市,232262,23
高浜市,232271,23
岩倉市,232289,23
豊明市,232297,23
日進市,232301,23
田原市,232319,23
愛西市,232327,23
清須市,232335,23
北名古屋市,232343,23
弥富市,232351,23
みよし市,232360,23
あま市,232378,23
長久手市,232386,23
東郷町,233021,23
豊山町,233421,23
大口町,233617,23
扶桑町,233625,23
大治町,234249,23
蟹江町,234257,23
飛島村,234273,23
阿久比町,234419,23
東浦町,234427,23
南知多町,234451,23
美浜町,234460,23
武豊町,234478,23
幸田町,235016,23
設楽町,235610,23
東栄町,235628,23
豊根村,235636,23
津市,242012,24
四日市市,242021,24
伊勢市,242039,24
松阪市,242047,24
桑名市,242055,24
鈴鹿市,242071,24
名張市,242080,24
尾鷲市,242098,24
亀山市,242101,24
鳥羽市,242110,24
熊野市,242128,24
いなべ市,242144,24
志摩市,242152,24
伊賀市,242161,24
木曽岬町,243035,24
東員町,243248,24
菰野町,243418,24
朝日町,243434,24
川越町,243442,24
多気町,244414,24
明和町,244422,24
大台町,244431,24
玉城町,244619,24
度会町,244708,24
大紀町,244716,24
南伊勢町,244724,24
紀北町,245437,24
御浜町,245615,24
紀宝町,245623,24
大津市,252018,25
彦根市,252026,25
長浜市,252034,25
近江八幡市,252042,25
草津市,252069,25
守山市,252077,25
栗東市,252085,25
甲賀市,252093,25
野洲市,252107,25
湖南市,252115,25
高島市,252123,25
東近江市,252131,25
米原市,252140,25
日野町,253839,25
竜王町,253847,25
愛荘町,254258,25
豊郷町,254410,25
甲良町,254428,25
多賀町,254436,25
京都市,261009,26
福知山市,262013,26
舞鶴市,262021,26
綾部市,262030,26
宇治市,262048,26
宮津市,262056,26
亀岡市,262064,26
城陽市,262072,26
向日市,262081,26
長岡京市,262099,26
八幡市,262102,26
京田辺市,262111,26
京丹後市,262129,26
南丹市,262137,26
木津川市,262145,26
大山崎町,263036,26
久御山町,263222,26
井手町,263435,26
宇治田原町,263443,26
笠置町,263648,26
和束町,263656,26
精華町,263664,26
南山城村,263672,26
京丹波町,264075,26
伊根町,264636,26
与謝野町,264652,26
大阪市,271004,27
堺市,271403,27
岸和田市,272027,27
豊中市,272035,27
池田市,272043,27
吹田市,272051,27
泉大津市,272060,27
高槻市,272078,27
貝塚市,272086,27
守口市,272094,27
枚方市,272108,27
茨木市,272116,27
八尾市,272124,27
泉佐野市,272132,27
富田林市,272141,27
寝屋川市,272159,27
河内長野市,272167,27
松原市,272175,27
大東市,272183,27
和泉市,272191,27
箕面市,272205,27
柏原市,272213,27
羽曳野市,272221,27
門真市,272230,27
摂津市,272248,27
高石市,272256,27
藤井寺市,272264,27
東大阪市,272272,27
泉南市,272281,27
四條畷市,272299,27
交野市,272302,27
大阪狭山市,272311,27
阪南市,272329,27
島本町,273015,27
豊能町,273210,27
能勢町,273228,27
忠岡町,273414,27
熊取町,273619,27
田尻町,273627,27
岬町,273660,27
太子町,273813,27
河南町,273821,27
千早赤阪村,273830,27
神戸市,281000,28
姫路市,282014,28
尼崎市,282022,28
明石市,282031,28
西宮市,282049,28
洲本市,282057,28
芦屋市,282065,28
伊丹市,282073,28
相生市,282081,28
豊岡市,282090,28
加古川市,282103,28
赤穂市,282120,28
西脇市,282138,28
宝塚市,282146,28
三木市,282154,28
高砂市,282162,28
川西市,282171,28
小野市,282189,28
三田市,282197,28
加西市,282201,28
丹波篠山市,282219,28
養父市,282227,28
丹波市,282235,28
南あわじ市,282243,28
朝来市,282251,28
淡路市,282260,28
宍粟市,282278,28
加東市,282286,28
たつの市,282294,28
猪名川町,283011,28
多可町,283657,28
稲美町,283819,28
播磨町,283827,28
市川町,284424,28
福崎町,284432,28
神河町,284467,28
太子町,284645,28
上郡町,284815,28
佐用町,285013,28
香美町,285854,28
新温泉町,285862,28
奈良市,292010,29
大和高田市,292028,29
大和郡山市,292036,29
天理市,292044,29
橿原市,292052,29
桜井市,292061,29
五條市,292079,29
御所市,292087,29
生駒市,292095,29
香芝市,292109,29
葛城市,292117,29
宇陀市,292125,29
山添村,293229,29
平群町,293423,29
三郷町,293431,29
斑鳩町,293440,29
安堵町,293458,29
川西町,293610,29
三宅町,293628,29
田原本町,293636,29
曽爾村,293857,29
御杖村,293865,29
高取町,294012,29
明日香村,294021,29
上牧町,294241,29
王寺町,294250,29
広陵町,294268,29
河合町,294276,29
吉野町,294411,29
大淀町,294420,29
下市町,294438,29
黒滝村,294446,29
天川村,294462,29
野迫川村,294471,29
十津川村,294497,29
下北山村,294501,29
上北山村,294519,29
川上村,294527,29
東吉野村,294535,29
和歌山市,302015,30
海南市,302023,30
橋本市,302031,30
有田市,302040,30
御坊市,302058,30
田辺市,302066,30
新宮市,302074,30
紀の川市,302082,30
岩出市,302091,30
紀美野町,303046,30
かつらぎ町,303411,30
九度山町,303437,30
高野町,303445,30
湯浅町,303615,30
広川町,303623,30
有田川町,303666,30
美浜町,303810,30
日高町,303828,30
由良町,303836,30
印南町,303909,30
みなべ町,303917,30
日高川町,303925,30
白浜町,304018,30
上富田町,304042,30
すさみ町,304069,30
那智勝浦町,304212,30
太地町,304221,30
古座川町,304247,30
北山村,304271,30
串本町,304280,30
鳥取市,312011,31
米子市,312029,31
倉吉市,312037,31
境港市,312045,31
岩美町,313025,31
若桜町,313254,31
智頭町,313289,31
八頭町,313297,31
三朝町,313645,31
湯梨浜町,313700,31
琴浦町,313718,31
北栄町,313726,31
日吉津村,313840,31
大山町,313866,31
南部町,313891,31
伯耆町,313904,31
日南町,314013,31
日野町,314021,31
江府町,314030,31
松江市,322016,32
浜田市,322024,32
出雲市,322032,32
益田市,322041,32
大田市,322059,32
安来市,322067,32
江津市,322075,32
雲南市,322091,32
奥出雲町,323438,32
飯南町,323861,32
川本町,324418,32
美郷町,324485,32
邑南町,324493,32
津和野町,325015,32
吉賀町,325058,32
海士町,325252,32
西ノ島町,325261,32
知夫村,325279,32
隠岐の島町,325287,32
岡山市,331007,33
倉敷市,332020,33
津山市,332038,33
玉野市,332046,33
笠岡市,332054,33
井原市,332071,33
総社市,332089,33
高梁市,332097,33
新見市,332101,33
備前市,332119,33
瀬戸内市,332127,33
赤磐市,332135,33
真庭市,332143,33
美作市,332151,33
浅口市,332160,33
和気町,333468,33
早島町,334235,33
里庄町,334456,33
矢掛町,334618,33
新庄村,335860,33
鏡野町,336068,33
勝央町,336220,33
奈義町,336238,33
西粟倉村,336432,33
久米南町,336637,33
美咲町,336661,33
吉備中央町,336815,33
広島市,341002,34
呉市,342025,34
竹原市,342033,34
三原市,342041,34
尾道市,342050,34
福山市,342076,34
府中市,342084,34
三次市,342092,34
庄原市,342106,34
大竹市,342114,34
東広島市,342122,34
廿日市市,342131,34
安芸高田市,342149,34
江田島市,342157,34
府中町,343021,34
海田町,343048,34
熊野町,343072,34
坂町,343099,34
安芸太田町,343684,34
北広島町,343692,34
大崎上島町,344311,34
世羅町,344621,34
神石高原町,345458,34
下関市,352012,35
宇部市,352021,35
山口市,352039,35
萩市,352047,35
防府市,352063,35
下松市,352071,35
岩国市,352080,35
光市,352101,35
長門市,352110,35
柳井市,352128,35
美祢市,352136,35
周南市,352152,35
山陽小野田市,352161,35
周防大島町,353051,35
和木町,353213,35
上関町,353418,35
田布施町,353434,35
平生町,353442,35
阿武町,355020,35
徳島市,362018,36
鳴門市,362026,36
小松島市,362034,36
阿南市,362042,36
吉野川市,362051,36
阿波市,362069,36
美馬市,362077,36
三好市,362085,36
勝浦町,363014,36
上勝町,363022,36
佐那河内村,363219,36
石井町,363413,36
神山町,363421,36
那賀町,363685,36
牟岐町,363839,36
美波町,363871,36
海陽町,363880,36
松茂町,364011,36
北島町,364029,36
藍住町,364037,36
板野町,364045,36
上板町,364053,36
つるぎ町,364681,36
東みよし町,364894,36
高松市,372013,37
丸亀市,372021,37
坂出市,372030,37
善通寺市,372048,37
観音寺市,372056,37
さぬき市,372064,37
東かがわ市,372072,37
三豊市,372081,37
土庄町,373222,37
小豆島町,373249,37
三木町,373419,37
直島町,373648,37
宇多津町,373869,37
綾川町,373877,37
琴平町,374032,37
多度津町,374041,37
まんのう町,374067,37
松山市,382019,38
今治市,382027,38
宇和島市,382035,38
八幡浜市,382043,38
新居浜市,382051,38
西条市,382060,38
大洲市,382078,38
伊予市,382108,38
四国中央市,382132,38
西予市,382141,38
東温市,382159,38
上島町,383562,38
久万高原町,383864,38
松前町,384011,38
砥部町,384020,38
内子町,384224,38
伊方町,384429,38
松野町,384844,38
鬼北町,384887,38
愛南町,385069,38
高知市,392014,39
室戸市,392022,39
安芸市,392031,39
南国市,392049,39
土佐市,392057,39
須崎市,392065,39
宿毛市,392081,39
土佐清水市,392090,39
四万十市,392103,39
香南市,392111,39
香美市,392120,39
東洋町,393011,39
奈半利町,393029,39
田野町,393037,39
安田町,393045,39
北川村,393053,39
馬路村,393061,39
芸西村,393070,39
本山町,393410,39
大豊町,393444,39
土佐町,393631,39
大川村,393649,39
いの町,393860,39
仁淀川町,393878,39
中土佐町,394017,39
佐川町,394025,39
越知町,394033,39
梼原町,394050,39
日高村,394106,39
津野町,394114,39
四万十町,394122,39
大月町,394246,39
三原村,394271,39
黒潮町,394289,39
北九州市,401005,40
福岡市,401307,40
大牟田市,402028,40
久留米市,402036,40
直方市,402044,40
飯塚市,402052,40
田川市,402061,40
柳川市,402079,40
八女市,402109,40
筑後市,402117,40
大川市,402125,40
行橋市,402133,40
豊前市,402141,40
中間市,402150,40
小郡市,402168,40
筑紫野市,402176,40
春日市,402184,40
大野城市,402192,40
宗像市,402206,40
太宰府市,402214,40
古賀市,402231,40
福津市,402249,40
うきは市,402257,40
宮若市,402265,40
嘉麻市,402273,40
朝倉市,402281,40
みやま市,402290,40
糸島市,402303,40
那珂川市,402311,40
宇美町,403415,40
篠栗町,403423,40
志免町,403431,40
須恵町,403440,40
新宮町,403458,40
久山町,403482,40
粕屋町,403491,40
芦屋町,403814,40
水巻町,403822,40
岡垣町,403831,40
遠賀町,403849,40
小竹町,404012,40
鞍手町,404021,40
桂川町,404217,40
筑前町,404471,40
東峰村,404489,40
大刀洗町,405035,40
大木町,405221,40
広川町,405442,40
香春町,406015,40
添田町,406023,40
糸田町,406040,40
川崎町,406058,40
大任町,406082,40
赤村,406091,40
福智町,406104,40
苅田町,406210,40
みやこ町,406252,40
吉富町,406422,40
上毛町,406465,40
築上町,406473,40
佐賀市,412015,41
唐津市,412023,41
鳥栖市,412031,41
多久市,412040,41
伊万里市,412058,41
武雄市,412066,41
鹿島市,412074,41
小城市,412082,41
嬉野市,412091,41
神埼市,412104,41
吉野ヶ里町,413275,41
基山町,413411,41
上峰町,413453,41
みやき町,413461,41
玄海町,413879,41
有田町,414018,41
大町町,414239,41
江北町,414247,41
白石町,414255,41
太良町,414417,41
長崎市,422011,42
佐世保市,422029,42
島原市,422037,42
諫早市,422045,42
大村市,422053,42
平戸市,422070,42
松浦市,422088,42
対馬市,422096,42
壱岐市,422100,42
五島市,422118,42
西海市,422126,42
雲仙市,422134,42
南島原市,422142,42
長与町,423076,42
時津町,423084,42
東彼杵町,423211,42
川棚町,423220,42
波佐見町,423238,42
小値賀町,423831,42
佐々町,423912,42
新上五島町,424111,42
熊本市,431001,43
八代市,432024,43
人吉市,432032,43
荒尾市,432041,43
水俣市,432059,43
玉名市,432067,43
山鹿市,432083,43
菊池市,432105,43
宇土市,432113,43
上天草市,432121,43
宇城市,432130,43
阿蘇市,432148,43
天草市,432156,43
合志市,432164,43
美里町,433489,43
玉東町,433641,43
南関町,433675,43
長洲町,433683,43
和水町,433691,43
大津町,434035,43
菊陽町,434043,43
南小国町,434230,43
小国町,434248,43
産山村,434256,43
高森町,434281,43
西原村,434329,43
南阿蘇村,434337,43
御船町,434418,43
嘉島町,434426,43
益城町,434434,43
甲佐町,434442,43
山都町,434477,43
氷川町,434680,43
芦北町,434825,43
津奈木町,434841,43
錦町,435015,43
多良木町,435058,43
湯前町,435066,43
水上村,435074,43
相良村,435104,43
五木村,435112,43
山江村,435121,43
球磨村,435139,43
あさぎり町,435147,43
苓北町,435317,43
大分市,442011,44
別府市,442020,44
中津市,442038,44
日田市,442046,44
佐伯市,442054,44
臼杵市,442062,44
津久見市,442071,44
竹田市,442089,44
豊後高田市,442097,44
杵築市,442101,44
宇佐市,442119,44
豊後大野市,442127,44
由布市,442135,44
国東市,442143,44
姫島村,443221,44
日出町,443417,44
九重町,444618,44
玖珠町,444626,44
宮崎市,452017,45
都城市,452025,45
延岡市,452033,45
日南市,452041,45
小林市,452050,45
日向市,452068,45
串間市,452076,45
西都市,452084,45
えびの市,452092,45
三股町,453412,45
高原町,453617,45
国富町,453820,45
綾町,453838,45
高鍋町,454010,45
新富町,454028,45
西米良村,454036,45
木城町,454044,45
川南町,454052,45
都農町,454061,45
門川町,454214,45
諸塚村,454290,45
椎葉村,454303,45
美郷町,454311,45
高千穂町,454419,45
日之影町,454427,45
五ヶ瀬町,454435,45
鹿児島市,462012,46
鹿屋市,462039,46
枕崎市,462047,46
阿久根市,462063,46
出水市,462080,46
指宿市,462101,46
西之表市,462136,46
垂水市,462144,46
薩摩川内市,462152,46
日置市,462161,46
曽於市,462179,46
霧島市,462187,46
いちき串木野市,462195,46
南さつま市,462209,46
志布志市,462217,46
奄美市,462225,46
南九州市,462233,46
伊佐市,462241,46
姶良市,462250,46
三島村,463035,46
十島村,463043,46
さつま町,463922,46
長島町,464040,46
湧水町,464520,46
大崎町,464686,46
東串良町,464821,46
錦江町,464902,46
南大隅町,464911,46
肝付町,464929,46
中種子町,465011,46
南種子町,465020,46
屋久島町,465054,46
大和村,465232,46
宇検村,465241,46
瀬戸内町,465259,46
龍郷町,465275,46
喜界町,465291,46
徳之島町,465305,46
天城町,465313,46
伊仙町,465321,46
和泊町,465330,46
知名町,465348,46
与論町,465356,46
那覇市,472018,47
宜野湾市,472051,47
石垣市,472077,47
浦添市,472085,47
名護市,472093,47
糸満市,472107,47
沖縄市,472115,47
豊見城市,472123,47
うるま市,472131,47
宮古島市,472140,47
南城市,472158,47
国頭村,473014,47
大宜味村,473022,47
東村,473031,47
今帰仁村,473065,47
本部町,473081,47
恩納村,473111,47
宜野座村,473138,47
金武町,473146,47
伊江村,473154,47
読谷村,473243,47
嘉手納町,473251,47
北谷町,473260,47
北中城村,473278,47
中城村,473286,47
西原町,473294,47
与那原町,473481,47
南風原町,473502,47
渡嘉敷村,473537,47
座間味村,473545,47
粟国村,473553,47
渡名喜村,473561,47
南大東村,473570,47
北大東村,473588,47
伊平屋村,473596,47
伊是名村,473600,47
久米島町,473618,47
八重瀬町,473626,47
多良間村,473758,47
竹富町,473812,47
与那国町,473821,47